Threshold,Test_Genes,Baseline_Median_Pearson_r,Baseline_Median_Spearman_rho,Baseline_Overall_MSE,Baseline_Overall_MAE,Advanced_Median_Pearson_r,Advanced_Median_Spearman_rho,Advanced_Overall_MSE,Advanced_Overall_MAE
0.0,77,0.40088153,0.5901115049194562,1.2274694,0.7043081,0.40174603,0.6177310348816546,1.3185164,0.7138309
0.1,33,0.48543316,0.48315125199907094,2.1519248,0.9468509,0.3954296,0.5045147746443187,2.4743657,1.0502067
0.2,26,0.5802398,0.5812126131496441,2.4385388,0.979548,0.38638556,0.49570802091059935,3.3129182,1.3162396
0.3,22,0.5916858,0.5945222390524868,2.7917106,1.0683367,0.34317657,0.39389195310481573,3.4970167,1.3588344
0.4,19,0.68561673,0.6698844846442,3.0282907,1.072689,0.29418454,0.29611788688624807,3.9687476,1.512432
0.5,17,0.6837311,0.7181372549019608,3.3057745,1.1321071,0.4177785,0.49019607843137264,3.7072628,1.3428336
